GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Calculator with JUnit5 and Cucumber tests,calculator,Divides,0,35,0,2,0,9,0,4,0,3
Calculator with JUnit5 and Cucumber tests,calculator,IntegerValue,6,83,3,5,0,18,3,10,0,9
Calculator with JUnit5 and Cucumber tests,calculator,ComplexValue,22,189,4,14,3,25,7,12,3,7
Calculator with JUnit5 and Cucumber tests,calculator,ExpressionParser,89,464,5,26,24,96,10,21,5,10
Calculator with JUnit5 and Cucumber tests,calculator,ExpressionParser.MultiplicationExprContext,22,23,5,1,6,5,6,4,3,4
Calculator with JUnit5 and Cucumber tests,calculator,Plus,0,23,0,0,0,7,0,3,0,3
Calculator with JUnit5 and Cucumber tests,calculator,ExpressionBaseListener,15,0,0,0,13,0,13,0,13,0
Calculator with JUnit5 and Cucumber tests,calculator,ExpressionParser.ExpressionContext,22,19,5,1,6,4,6,3,3,3
Calculator with JUnit5 and Cucumber tests,calculator,WebApp,5,3,0,0,2,1,1,1,1,1
Calculator with JUnit5 and Cucumber tests,calculator,CalculatorApplication,5,3,0,0,2,1,1,1,1,1
Calculator with JUnit5 and Cucumber tests,calculator,MyNumber,14,43,1,5,6,12,5,8,4,6
Calculator with JUnit5 and Cucumber tests,calculator,IllegalConstruction,0,3,0,0,0,1,0,1,0,1
Calculator with JUnit5 and Cucumber tests,calculator,Operation,7,119,1,11,3,31,2,13,1,8
Calculator with JUnit5 and Cucumber tests,calculator,ExpressionParser.AdditionExprContext,22,23,5,1,6,5,6,4,3,4
Calculator with JUnit5 and Cucumber tests,calculator,RationalValue,22,184,4,16,3,26,7,14,3,8
Calculator with JUnit5 and Cucumber tests,calculator,RealValue,13,77,3,5,2,16,5,8,2,7
Calculator with JUnit5 and Cucumber tests,calculator,Minus,0,23,0,0,0,7,0,3,0,3
Calculator with JUnit5 and Cucumber tests,calculator,Notation,0,21,0,0,0,4,0,1,0,1
Calculator with JUnit5 and Cucumber tests,calculator,ExpressionParser.AtomContext,22,24,5,1,6,5,6,4,3,4
Calculator with JUnit5 and Cucumber tests,calculator,CalculatorController,121,8,13,0,27,2,9,1,1,1
Calculator with JUnit5 and Cucumber tests,calculator,Times,0,23,0,0,0,7,0,3,0,3
Calculator with JUnit5 and Cucumber tests,calculator,ExpressionBaseVisitor,16,3,0,0,4,1,4,1,4,1
Calculator with JUnit5 and Cucumber tests,calculator,ExpressionLexer,16,221,0,8,8,27,8,9,8,5
Calculator with JUnit5 and Cucumber tests,calculator,ExpressionAstBuilder,6,150,0,10,4,29,0,10,0,5
Calculator with JUnit5 and Cucumber tests,calculator,Calculator,43,41,0,0,12,11,2,3,2,3
Calculator with JUnit5 and Cucumber tests,calculator.controller,CalculatorController,0,66,0,0,0,19,0,2,0,2
Calculator with JUnit5 and Cucumber tests,calculator.parser,ExpressionParser,15,159,7,22,2,26,7,11,0,2
Calculator with JUnit5 and Cucumber tests,visitor,Visitor,0,3,0,0,0,1,0,1,0,1
Calculator with JUnit5 and Cucumber tests,visitor,NotationVisitor,0,85,0,5,0,17,0,7,0,4
Calculator with JUnit5 and Cucumber tests,visitor,Evaluator,0,62,0,4,0,16,0,6,0,4
Calculator with JUnit5 and Cucumber tests,visitor,CountingVisitor,2,81,2,4,0,18,2,7,0,6
